Car Name,Rating,Exterior & Body,Engine/Transmission/Clutch,Suspension/Steering,Interior,AC/Heater,Price,Model Date,Mileage,Fuel Type,Transmission,Last Updated Date,Offer URL
Mercedes Benz C Class C180,9.9/10,97%,100%,100%,97%,100%,PKR 1.99 crore,2019.0,"34,362 km",Petrol,Automatic,"Nov 29, 2023",https://www.pakwheels.com/used-cars/mercedes-benz-c-class-2019-for-sale-in-lahore-8016234
Toyota Corolla Altis Automatic 1.6,8.0/10,40%,98%,100%,91%,100%,PKR 48.5 lacs,2019.0,"58,350 km",Petrol,Automatic,"Nov 29, 2023",https://www.pakwheels.com/used-cars/toyota-corolla-2019-for-sale-in-karachi-8063330
KIA Sorento 3.5 FWD,9.7/10,93%,100%,96%,98%,100%,PKR 1.04 crore,2021.0,"26,120 km",Petrol,Automatic,"Nov 29, 2023",https://www.pakwheels.com/used-cars/kia-sorento-2021-for-sale-in-karachi-7999688
Changan Alsvin 1.5L DCT Lumiere,9.6/10,90%,100%,100%,93%,100%,PKR 39.9 lacs,2022.0,"15,926 km",Petrol,Automatic,"Nov 29, 2023",https://www.pakwheels.com/used-cars/changan-alsvin-2022-for-sale-in-karachi-8063340
Toyota Corolla Altis Grande X CVT-i 1.8 Beige Interior,10-Oct,99%,100%,100%,97%,100%,PKR 72.3 lacs,,"4,068 km",Petrol,Automatic,"Nov 29, 2023",https://www.pakwheels.com/used-cars/toyota-corolla-2023-for-sale-in-karachi-8060928
Toyota Corolla Altis Grande X CVT-i 1.8 Beige Interior,9.9/10,98%,100%,100%,100%,100%,PKR 69.65 lacs,2022.0,"11,278 km",Petrol,Automatic,"Nov 29, 2023",https://www.pakwheels.com/used-cars/toyota-corolla-2022-for-sale-in-karachi-8079909
Honda City 1.2L CVT,10-Oct,100%,100%,100%,100%,100%,PKR 49 lacs,2022.0,"2,291 km",Petrol,Automatic,"Nov 29, 2023",https://www.pakwheels.com/used-cars/honda-city-2022-for-sale-in-karachi-8069650
Suzuki Alto VXL AGS,9.1/10,73%,100%,100%,87%,100%,PKR 31.5 lacs,2022.0,"9,578 km",Petrol,Automatic,"Nov 29, 2023",https://www.pakwheels.com/used-cars/suzuki-alto-2022-for-sale-in-karachi-8021600
Toyota Fortuner Legender,9.8/10,95%,100%,100%,100%,100%,PKR 1.93 crore,2022.0,"15,640 km",Diesel,Automatic,"Nov 29, 2023",https://www.pakwheels.com/used-cars/toyota-fortuner-2022-for-sale-in-karachi-8040970
Suzuki Swift DLX 1.3,7.9/10,46%,95%,100%,80%,92%,PKR 18.25 lacs,2015.0,"106,871 km",Petrol,,"Nov 29, 2023",https://www.pakwheels.com/used-cars/suzuki-swift-2015-for-sale-in-karachi-7998183
Suzuki Cultus VXL,9.4/10,85%,100%,100%,93%,100%,PKR 33 lacs,2021.0,"29,073 km",Petrol,,"Nov 29, 2023",https://www.pakwheels.com/used-cars/suzuki-cultus-2021-for-sale-in-karachi-8092608
Honda City 1.5L ASPIRE CVT,9.5/10,84%,100%,100%,100%,100%,PKR 47.5 lacs,2021.0,"12,499 km",Petrol,Automatic,"Nov 29, 2023",https://www.pakwheels.com/used-cars/honda-city-2021-for-sale-in-karachi-8065017
Haval H6 HEV,9.6/10,88%,100%,100%,100%,100%,PKR 1.24 crore,,428 km,Hybrid,Automatic,"Nov 29, 2023",https://www.pakwheels.com/used-cars/haval-h6-2023-for-sale-in-karachi-8067189
Hyundai Elantra GLS,9.6/10,90%,100%,96%,98%,100%,PKR 60 lacs,2021.0,"28,111 km",Petrol,Automatic,"Nov 29, 2023",https://www.pakwheels.com/used-cars/hyundai-elantra-2021-for-sale-in-lahore-8144656
KIA Sportage AWD,9.5/10,85%,100%,100%,98%,100%,PKR 74.9 lacs,2021.0,"35,725 km",Petrol,Automatic,"Nov 29, 2023",https://www.pakwheels.com/used-cars/kia-sportage-2021-for-sale-in-lahore-7936792
Suzuki Wagon R VXL,9.6/10,90%,100%,100%,92%,100%,PKR 28.5 lacs,2022.0,"9,187 km",Petrol,,"Nov 29, 2023",https://www.pakwheels.com/used-cars/suzuki-wagon-r-2022-for-sale-in-karachi-8072745
Toyota Corolla Altis X Automatic 1.6 Special Edition,10-Oct,100%,100%,100%,100%,100%,PKR 75 lacs,,54 km,Petrol,Automatic,"Nov 29, 2023",https://www.pakwheels.com/used-cars/toyota-corolla-2023-for-sale-in-karachi-8029817
Hyundai Tucson FWD A/T GLS Sport,10-Oct,100%,100%,100%,100%,100%,PKR 80 lacs,,64 km,Petrol,Automatic,"Nov 29, 2023",https://www.pakwheels.com/used-cars/hyundai-tucson-2023-for-sale-in-karachi-8078481
Suzuki Alto VXR,9.9/10,97%,100%,100%,100%,100%,PKR 25 lacs,2022.0,"4,872 km",Petrol,,"Nov 29, 2023",https://www.pakwheels.com/used-cars/suzuki-alto-2022-for-sale-in-gujranwala-7936508
Honda City 1.2L CVT,9.8/10,95%,100%,100%,97%,100%,PKR 46 lacs,2022.0,"18,225 km",Petrol,Automatic,"Nov 29, 2023",https://www.pakwheels.com/used-cars/honda-city-2022-for-sale-in-lahore-8125583
Changan Alsvin 1.5L DCT Lumiere,9.9/10,97%,100%,100%,100%,100%,PKR 45 lacs,2022.0,"8,822 km",Petrol,Automatic,"Nov 29, 2023",https://www.pakwheels.com/used-cars/changan-alsvin-2022-for-sale-in-gujranwala-7943287
Chery Tiggo 8 Pro 1.6 DEX Plus,9.9/10,97%,100%,100%,100%,100%,PKR 1.06 crore,,"4,936 km",Petrol,Automatic,"Nov 29, 2023",https://www.pakwheels.com/used-cars/chery-tiggo-8-pro-2023-for-sale-in-peshawar-7965048
Honda Civic Oriel 1.8 i-VTEC CVT,9.4/10,80%,100%,100%,100%,100%,PKR 70 lacs,2021.0,"35,727 km",Petrol,Automatic,"Nov 29, 2023",https://www.pakwheels.com/used-cars/honda-civic-2021-for-sale-in-lahore-8140200
Changan Alsvin 1.5L DCT Lumiere,9.9/10,96%,100%,100%,97%,100%,PKR 45 lacs,2022.0,"7,119 km",Petrol,Automatic,"Nov 29, 2023",https://www.pakwheels.com/used-cars/changan-alsvin-2022-for-sale-in-lahore-8019915
Nissan Serena,9.5/10,86%,100%,100%,95%,100%,PKR 95 lacs,2019.0,"43,576 km",Petrol,Automatic,"Nov 29, 2023",https://www.pakwheels.com/used-cars/nissan-serena-2019-for-sale-in-gujranwala-8096514
Honda Vezel e-HEV Z,9.8/10,95%,100%,100%,100%,100%,PKR 1.29 crore,2021.0,"22,528 km",Hybrid,Automatic,"Nov 29, 2023",https://www.pakwheels.com/used-cars/honda-vezel-2021-for-sale-in-lahore-8044635
Honda City 1.5L ASPIRE CVT,9.0/10,67%,100%,100%,96%,100%,PKR 50 lacs,2021.0,"18,452 km",Petrol,Automatic,"Nov 29, 2023",https://www.pakwheels.com/used-cars/honda-city-2021-for-sale-in-islamabad-8119274
Hyundai Tucson AWD A/T Ultimate,10-Oct,100%,100%,100%,100%,100%,PKR 90 lacs,2022.0,"11,124 km",Petrol,Automatic,"Nov 29, 2023",https://www.pakwheels.com/used-cars/hyundai-tucson-2022-for-sale-in-islamabad-7979808
Toyota Corolla Altis 1.6 X CVT-i Special Edition,10-Oct,100%,100%,100%,100%,100%,PKR 72 lacs,,113 km,Petrol,Automatic,"Nov 29, 2023",https://www.pakwheels.com/used-cars/toyota-corolla-2023-for-sale-in-karachi-8011458
Hyundai Tucson FWD A/T GLS Sport,9.1/10,75%,100%,100%,91%,100%,PKR 75 lacs,2020.0,"39,744 km",Petrol,Automatic,"Nov 29, 2023",https://www.pakwheels.com/used-cars/hyundai-tucson-2020-for-sale-in-faisalabad-7908317
Honda Vezel e-HEV Play,9.7/10,91%,100%,100%,99%,100%,PKR 1.6 crore,2022.0,"5,791 km",Hybrid,Automatic,"Nov 29, 2023",https://www.pakwheels.com/used-cars/honda-vezel-2022-for-sale-in-lahore-8044290
KIA Picanto 1.0 AT,9.9/10,95%,100%,100%,100%,100%,PKR 36 lacs,2022.0,"5,300 km",Petrol,Automatic,"Nov 29, 2023",https://www.pakwheels.com/used-cars/kia-picanto-2022-for-sale-in-lahore-7985414
Changan Oshan X7 Comfort,9.6/10,88%,100%,100%,100%,100%,PKR 86 lacs,,"28,836 km",Petrol,Automatic,"Nov 29, 2023",https://www.pakwheels.com/used-cars/changan-oshan-x7-2023-for-sale-in-lahore-8103546
Hyundai Tucson FWD A/T GLS Sport,10-Oct,99%,100%,100%,98%,100%,PKR 74 lacs,2020.0,"45,549 km",Petrol,Automatic,"Nov 29, 2023",https://www.pakwheels.com/used-cars/hyundai-tucson-2020-for-sale-in-faisalabad-8094836
Toyota Corolla Altis Automatic 1.6,9.3/10,84%,100%,100%,90%,100%,PKR 49.9 lacs,2019.0,"39,040 km",Petrol,Automatic,"Nov 29, 2023",https://www.pakwheels.com/used-cars/toyota-corolla-2019-for-sale-in-lahore-8134321
Haval Jolion Top,9.7/10,90%,100%,100%,94%,100%,PKR 79 lacs,2021.0,"51,137 km",Petrol,Automatic,"Nov 29, 2023",https://www.pakwheels.com/used-cars/haval-jolion-2021-for-sale-in-lahore-7929357
Hyundai Sonata 2.5,9.9/10,98%,98%,100%,100%,100%,PKR 1 crore,2021.0,"53,831 km",Petrol,Automatic,"Nov 29, 2023",https://www.pakwheels.com/used-cars/hyundai-sonata-2021-for-sale-in-rawalpindi-8019987
Toyota Corolla Altis Grande X CVT-i 1.8 Black Interior,9.5/10,87%,100%,100%,100%,100%,PKR 65.5 lacs,2021.0,"41,917 km",Petrol,Automatic,"Nov 29, 2023",https://www.pakwheels.com/used-cars/toyota-corolla-2021-for-sale-in-karachi-8137179
Honda Civic Oriel 1.8 i-VTEC CVT,9.2/10,76%,98%,100%,93%,100%,PKR 55 lacs,2018.0,"26,062 km",Petrol,Automatic,"Nov 29, 2023",https://www.pakwheels.com/used-cars/honda-civic-2018-for-sale-in-karachi-8137141
Proton Saga 1.3L Ace A/T,9.8/10,93%,100%,100%,100%,100%,PKR 34 lacs,2022.0,"1,908 km",Petrol,Automatic,"Nov 29, 2023",https://www.pakwheels.com/used-cars/proton-saga-2022-for-sale-in-karachi-8134299
Toyota Corolla Altis Automatic 1.6,8.7/10,64%,98%,100%,90%,100%,PKR 44 lacs,2019.0,"75,480 km",Petrol,Automatic,"Nov 29, 2023",https://www.pakwheels.com/used-cars/toyota-corolla-2019-for-sale-in-karachi-8011186
Suzuki Alto X,9.5/10,84%,100%,100%,100%,100%,PKR 31 lacs,2018.0,"41,749 km",Petrol,Automatic,"Nov 29, 2023",https://www.pakwheels.com/used-cars/suzuki-alto-2018-for-sale-in-karachi-8135581
MG HS 1.5 Turbo,9.7/10,91%,100%,100%,100%,100%,PKR 70 lacs,2021.0,"44,150 km",Petrol,Automatic,"Nov 29, 2023",https://www.pakwheels.com/used-cars/mg-hs-2021-for-sale-in-islamabad-8107445
Hyundai Sonata 2.5,9.4/10,81%,100%,100%,96%,100%,PKR 99.5 lacs,2022.0,"5,653 km",Petrol,Automatic,"Nov 29, 2023",https://www.pakwheels.com/used-cars/hyundai-sonata-2022-for-sale-in-karachi-8131361
Chery Tiggo 8 Pro 1.6 DEX Plus,10-Oct,100%,100%,100%,100%,100%,PKR 1.02 crore,,555 km,Petrol,Automatic,"Nov 29, 2023",https://www.pakwheels.com/used-cars/chery-tiggo-8-pro-2023-for-sale-in-karachi-7890257
Toyota Pixis Epoch,9.2/10,78%,100%,100%,97%,100%,PKR 35.5 lacs,2019.0,"23,507 km",Petrol,Automatic,"Nov 29, 2023",https://www.pakwheels.com/used-cars/toyota-pixis-epoch-2019-for-sale-in-gujranwala-8121346
Toyota Corolla Altis Grande CVT-i 1.8,9.7/10,91%,100%,100%,100%,100%,PKR 66.5 lacs,2021.0,"51,605 km",Petrol,Automatic,"Nov 29, 2023",https://www.pakwheels.com/used-cars/toyota-corolla-2021-for-sale-in-rawalpindi-8119468
MG HS 1.5 Turbo,9.4/10,80%,100%,100%,100%,100%,PKR 66 lacs,2021.0,"25,200 km",Petrol,Automatic,"Nov 29, 2023",https://www.pakwheels.com/used-cars/mg-hs-2021-for-sale-in-karachi-7999632
Toyota Corolla Altis Grande X CVT-i 1.8 Beige Interior,9.2/10,77%,100%,100%,90%,100%,PKR 62.5 lacs,2021.0,"44,401 km",Petrol,Automatic,"Nov 29, 2023",https://www.pakwheels.com/used-cars/toyota-corolla-2021-for-sale-in-karachi-8091180
Hyundai Elantra GLS,9.7/10,90%,100%,100%,98%,100%,PKR 66 lacs,2021.0,"29,821 km",Petrol,Automatic,"Nov 29, 2023",https://www.pakwheels.com/used-cars/hyundai-elantra-2021-for-sale-in-karachi-8122267
Toyota Prado,8.3/10,46%,100%,100%,92%,100%,PKR 1.68 crore,2011.0,"87,465 km",Petrol,Automatic,"Nov 29, 2023",https://www.pakwheels.com/used-cars/toyota-prado-2011-for-sale-in-karachi-8048470
Toyota Hilux Revo V Automatic 2.8,9.5/10,86%,100%,100%,96%,100%,PKR 1.29 crore,2021.0,"9,851 km",Diesel,Automatic,"Nov 29, 2023",https://www.pakwheels.com/used-cars/toyota-hilux-2021-for-sale-in-karachi-8048263
Toyota Land Cruiser ZX,9.4/10,79%,100%,100%,100%,100%,PKR 3.07 crore,2012.0,"55,149 km",Petrol,Automatic,"Nov 29, 2023",https://www.pakwheels.com/used-cars/toyota-land-cruiser-2012-for-sale-in-karachi-7926546
Toyota Prado TX L Package 2.7,9.6/10,84%,100%,100%,100%,100%,PKR 2.08 crore,2013.0,"31,813 km",Petrol,Automatic,"Nov 29, 2023",https://www.pakwheels.com/used-cars/toyota-prado-2013-for-sale-in-karachi-8092867
Daihatsu Mira LSA 3,9.7/10,96%,100%,100%,99%,100%,PKR 35.5 lacs,2020.0,"8,871 km",Petrol,Automatic,"Nov 29, 2023",https://www.pakwheels.com/used-cars/daihatsu-mira-2020-for-sale-in-karachi-8054172
Toyota C-HR G,8.8/10,67%,100%,100%,80%,100%,PKR 74 lacs,2017.0,"66,881 km",Hybrid,Automatic,"Nov 29, 2023",https://www.pakwheels.com/used-cars/toyota-c-hr-2017-for-sale-in-karachi-8056639
Suzuki Cultus VXL,8.4/10,52%,98%,100%,87%,100%,PKR 27.8 lacs,2020.0,"66,234 km",Petrol,,"Nov 29, 2023",https://www.pakwheels.com/used-cars/suzuki-cultus-2020-for-sale-in-karachi-8063488
Toyota Prado TX 2.7,9.9/10,98%,100%,100%,100%,100%,PKR 2.93 crore,2018.0,"22,455 km",Petrol,Automatic,"Nov 29, 2023",https://www.pakwheels.com/used-cars/toyota-prado-2018-for-sale-in-karachi-7324200
Toyota Fortuner 2.7 VVTi,9.2/10,75%,100%,100%,100%,100%,PKR 1.25 crore,2018.0,"33,747 km",Petrol,Automatic,"Nov 29, 2023",https://www.pakwheels.com/used-cars/toyota-fortuner-2018-for-sale-in-karachi-8096603
Honda Civic Oriel 1.8 i-VTEC CVT,9.3/10,76%,100%,100%,100%,100%,PKR 65 lacs,2021.0,"22,861 km",Petrol,Automatic,"Nov 29, 2023",https://www.pakwheels.com/used-cars/honda-civic-2021-for-sale-in-karachi-8087466
Toyota Fortuner 2.7 VVTi,9.4/10,79%,100%,100%,98%,100%,PKR 1.05 crore,2017.0,"34,666 km",Petrol,Automatic,"Nov 29, 2023",https://www.pakwheels.com/used-cars/toyota-fortuner-2017-for-sale-in-karachi-8053300
Honda City 1.2L CVT,9.7/10,94%,100%,100%,98%,100%,PKR 45.5 lacs,2022.0,"5,158 km",Petrol,Automatic,"Nov 29, 2023",https://www.pakwheels.com/used-cars/honda-city-2022-for-sale-in-karachi-8130413
Daihatsu Mira X SA lll,9.7/10,91%,100%,100%,100%,100%,PKR 36 lacs,2020.0,"36,412 km",Petrol,Automatic,"Nov 29, 2023",https://www.pakwheels.com/used-cars/daihatsu-mira-2020-for-sale-in-karachi-8130382
Hyundai Tucson AWD A/T Ultimate,10-Oct,99%,100%,100%,100%,100%,PKR 84 lacs,2022.0,"4,250 km",Petrol,Automatic,"Nov 29, 2023",https://www.pakwheels.com/used-cars/hyundai-tucson-2022-for-sale-in-lahore-8080076
Proton X70 Premium FWD,9.9/10,97%,100%,100%,100%,100%,PKR 77 lacs,,"9,353 km",Petrol,Automatic,"Nov 29, 2023",https://www.pakwheels.com/used-cars/proton-x70-2023-for-sale-in-lahore-7968428
Toyota Prado TX Limited 2.7,9.8/10,95%,100%,100%,100%,100%,PKR 3.42 crore,2019.0,"44,676 km",Petrol,Automatic,"Nov 29, 2023",https://www.pakwheels.com/used-cars/toyota-prado-2019-for-sale-in-karachi-7713730
Toyota Prado TX 2.7,8.7/10,58%,100%,100%,90%,100%,PKR 1.55 crore,2012.0,"92,502 km",Petrol,Automatic,"Nov 29, 2023",https://www.pakwheels.com/used-cars/toyota-prado-2012-for-sale-in-karachi-8005912
Toyota Hilux Revo V Automatic 2.8,8.9/10,65%,100%,100%,100%,100%,PKR 1.15 crore,2020.0,"54,447 km",Diesel,Automatic,"Nov 29, 2023",https://www.pakwheels.com/used-cars/toyota-hilux-2020-for-sale-in-karachi-8113763
KIA Sportage AWD,10-Oct,100%,100%,100%,100%,100%,PKR 79.5 lacs,2022.0,"8,299 km",Petrol,Automatic,"Nov 29, 2023",https://www.pakwheels.com/used-cars/kia-sportage-2022-for-sale-in-karachi-8082133
Toyota Corolla Altis Grande X CVT-i 1.8 Black Interior,9.9/10,98%,100%,100%,98%,100%,PKR 71 lacs,2021.0,"26,201 km",Petrol,Automatic,"Nov 29, 2023",https://www.pakwheels.com/used-cars/toyota-corolla-2021-for-sale-in-karachi-8119829
Toyota Corolla Altis X Automatic 1.6,9.8/10,95%,100%,100%,97%,100%,PKR 61 lacs,2022.0,"5,128 km",Petrol,Automatic,"Nov 29, 2023",https://www.pakwheels.com/used-cars/toyota-corolla-2022-for-sale-in-karachi-7903472
KIA Sorento 2.4 AWD,9.5/10,85%,100%,100%,94%,100%,PKR 90 lacs,2022.0,"25,623 km",Petrol,Automatic,"Nov 29, 2023",https://www.pakwheels.com/used-cars/kia-sorento-2022-for-sale-in-karachi-8119824
Suzuki Swift DLX Automatic 1.3 Navigation,8.4/10,62%,98%,100%,79%,100%,PKR 27.5 lacs,2019.0,"44,843 km",Petrol,Automatic,"Nov 29, 2023",https://www.pakwheels.com/used-cars/suzuki-swift-2019-for-sale-in-karachi-7970710
Changan Oshan X7 Comfort,10-Oct,98%,100%,100%,100%,100%,PKR 85 lacs,,"1,441 km",Petrol,Automatic,"Nov 29, 2023",https://www.pakwheels.com/used-cars/changan-oshan-x7-2023-for-sale-in-karachi-8123041
Toyota Land Cruiser ZX,9.1/10,69%,100%,100%,100%,100%,PKR 4.2 crore,2016.0,"101,149 km",Petrol,Automatic,"Nov 29, 2023",https://www.pakwheels.com/used-cars/toyota-land-cruiser-2016-for-sale-in-gujranwala-7917632
Toyota Yaris ATIV MT 1.3,9.5/10,87%,100%,100%,97%,100%,PKR 40 lacs,2021.0,"28,165 km",Petrol,,"Nov 29, 2023",https://www.pakwheels.com/used-cars/toyota-yaris-2021-for-sale-in-gujranwala-7933828
Toyota Corolla Altis X Automatic 1.6,9.6/10,90%,100%,100%,95%,100%,PKR 57.5 lacs,2021.0,"45,449 km",Petrol,Automatic,"Nov 29, 2023",https://www.pakwheels.com/used-cars/toyota-corolla-2021-for-sale-in-gujranwala-7963198
Toyota Yaris ATIV X CVT 1.5,9.0/10,68%,100%,96%,97%,100%,PKR 44 lacs,2021.0,"45,755 km",Petrol,Automatic,"Nov 29, 2023",https://www.pakwheels.com/used-cars/toyota-yaris-2021-for-sale-in-gujranwala-7974217
Hyundai Sonata 2.5,9.9/10,96%,100%,100%,100%,100%,PKR 1.14 crore,,"2,556 km",Petrol,Automatic,"Nov 29, 2023",https://www.pakwheels.com/used-cars/hyundai-sonata-2023-for-sale-in-gujranwala-8033439
Toyota Corolla Altis Grande X CVT-i 1.8 Beige Interior,9.5/10,91%,100%,100%,95%,100%,PKR 67.5 lacs,2021.0,"61,416 km",Petrol,Automatic,"Nov 29, 2023",https://www.pakwheels.com/used-cars/toyota-corolla-2021-for-sale-in-peshawar-7861252
MG HS 1.5 Turbo,9.9/10,97%,100%,100%,100%,100%,PKR 75 lacs,2021.0,"1,478 km",Petrol,Automatic,"Nov 29, 2023",https://www.pakwheels.com/used-cars/mg-hs-2021-for-sale-in-lahore-8099857
Honda City 1.5L ASPIRE M/T,10-Oct,98%,100%,100%,100%,100%,PKR 51.5 lacs,,208 km,Petrol,,"Nov 29, 2023",https://www.pakwheels.com/used-cars/honda-city-2023-for-sale-in-lahore-8109723
Audi e-tron 50 Quattro 230 kW,9.3/10,79%,100%,100%,98%,100%,PKR 2.5 crore,2021.0,"48,801 km",,Automatic,"Nov 29, 2023",https://www.pakwheels.com/used-cars/audi-e-tron-2021-for-sale-in-lahore-8067811
Toyota Corolla Altis Automatic 1.6,9.2/10,77%,100%,100%,97%,100%,PKR 53 lacs,2019.0,"49,647 km",Petrol,Automatic,"Nov 29, 2023",https://www.pakwheels.com/used-cars/toyota-corolla-2019-for-sale-in-lahore-8072260
Toyota Vitz F 1.0,9.5/10,86%,100%,100%,98%,100%,PKR 45 lacs,2019.0,"44,018 km",Petrol,Automatic,"Nov 29, 2023",https://www.pakwheels.com/used-cars/toyota-vitz-2019-for-sale-in-lahore-8064349
KIA Sportage Black Limited Edition,9.9/10,98%,100%,100%,100%,100%,PKR 92 lacs,,"3,357 km",Petrol,Automatic,"Nov 29, 2023",https://www.pakwheels.com/used-cars/kia-sportage-2023-for-sale-in-islamabad-8124396
Honda Civic Oriel 1.8 i-VTEC CVT,9.1/10,72%,100%,100%,100%,100%,PKR 62.5 lacs,2021.0,"25,034 km",Petrol,Automatic,"Nov 29, 2023",https://www.pakwheels.com/used-cars/honda-civic-2021-for-sale-in-karachi-8029369
Daihatsu Mira L,9.6/10,91%,100%,100%,91%,100%,PKR 38.4 lacs,2019.0,"11,408 km",Petrol,Automatic,"Nov 29, 2023",https://www.pakwheels.com/used-cars/daihatsu-mira-2019-for-sale-in-lahore-8008190
Honda City 1.2L CVT,9.9/10,97%,100%,100%,100%,100%,PKR 49 lacs,2022.0,"2,702 km",Petrol,Automatic,"Nov 29, 2023",https://www.pakwheels.com/used-cars/honda-city-2022-for-sale-in-lahore-8026111
Audi A4 1.8 TFSI,9.6/10,87%,100%,100%,98%,100%,PKR 78.5 lacs,2013.0,"86,543 km",Petrol,Automatic,"Nov 29, 2023",https://www.pakwheels.com/used-cars/audi-a4-2013-for-sale-in-lahore-8040157
Suzuki Cultus VXR,9.1/10,72%,100%,100%,93%,100%,PKR 31.25 lacs,2021.0,"14,598 km",Petrol,,"Nov 29, 2023",https://www.pakwheels.com/used-cars/suzuki-cultus-2021-for-sale-in-lahore-8124083
KIA Sportage Alpha,9.6/10,90%,100%,100%,95%,100%,PKR 65 lacs,2021.0,"80,204 km",Petrol,Automatic,"Nov 29, 2023",https://www.pakwheels.com/used-cars/kia-sportage-2021-for-sale-in-lahore-8134353
Honda Civic Oriel 1.8 i-VTEC CVT,9.3/10,79%,100%,100%,90%,100%,PKR 64 lacs,2020.0,"40,531 km",Petrol,Automatic,"Nov 29, 2023",https://www.pakwheels.com/used-cars/honda-civic-2020-for-sale-in-lahore-8118090
Hyundai Tucson FWD A/T GLS Sport,9.6/10,86%,100%,100%,100%,100%,PKR 75.5 lacs,2020.0,"33,870 km",Petrol,Automatic,"Nov 29, 2023",https://www.pakwheels.com/used-cars/hyundai-tucson-2020-for-sale-in-lahore-8076004
Toyota C-HR G,9.5/10,89%,100%,100%,94%,100%,PKR 89 lacs,2018.0,"68,574 km",Hybrid,Automatic,"Nov 29, 2023",https://www.pakwheels.com/used-cars/toyota-c-hr-2018-for-sale-in-lahore-7990674
Range Rover Vogue P400e,9.6/10,94%,100%,100%,98%,100%,PKR 12 crore,2021.0,"46,403 km",Petrol,Automatic,"Nov 29, 2023",https://www.pakwheels.com/used-cars/range-rover-vogue-2021-for-sale-in-faisalabad-7923643
Honda HR-V VTi-S,9.9/10,98%,100%,100%,100%,100%,PKR 73 lacs,2022.0,"14,425 km",Petrol,Automatic,"Nov 29, 2023",https://www.pakwheels.com/used-cars/honda-hr-v-2022-for-sale-in-faisalabad-8051148
KIA Stonic EX+,9.7/10,91%,100%,96%,100%,100%,PKR 54 lacs,2021.0,"25,332 km",Petrol,Automatic,"Nov 29, 2023",https://www.pakwheels.com/used-cars/kia-stonic-2021-for-sale-in-lahore-8060931
Suzuki Swift GLX CVT,9.5/10,85%,100%,100%,100%,100%,PKR 45 lacs,2022.0,"10,174 km",Petrol,Automatic,"Nov 29, 2023",https://www.pakwheels.com/used-cars/suzuki-swift-2022-for-sale-in-peshawar-8019893
KIA Sportage FWD,9.9/10,99%,100%,100%,97%,100%,PKR 79 lacs,2021.0,"8,719 km",Petrol,Automatic,"Nov 29, 2023",https://www.pakwheels.com/used-cars/kia-sportage-2021-for-sale-in-gujranwala-7977409
KIA Sorento 3.5 FWD,9.3/10,81%,100%,100%,100%,100%,PKR 96 lacs,2022.0,"32,986 km",Petrol,Automatic,"Nov 29, 2023",https://www.pakwheels.com/used-cars/kia-sorento-2022-for-sale-in-faisalabad-8014926
Suzuki Wagon R VXR,9.4/10,82%,100%,100%,97%,100%,PKR 28 lacs,2022.0,"4,266 km",Petrol,,"Nov 29, 2023",https://www.pakwheels.com/used-cars/suzuki-wagon-r-2022-for-sale-in-lahore-8032650
Honda City 1.5L ASPIRE CVT,9.6/10,87%,100%,100%,100%,100%,PKR 51.5 lacs,2022.0,"20,875 km",Petrol,Automatic,"Nov 29, 2023",https://www.pakwheels.com/used-cars/honda-city-2022-for-sale-in-lahore-7999664
KIA Picanto 1.0 AT,9.5/10,82%,100%,100%,100%,100%,PKR 29 lacs,2020.0,"17,863 km",Petrol,Automatic,"Nov 29, 2023",https://www.pakwheels.com/used-cars/kia-picanto-2020-for-sale-in-lahore-8006497
Tesla Model 3 Standard Range Plus,9.8/10,94%,100%,100%,100%,100%,PKR 1.8 crore,2020.0,"38,806 km",,Automatic,"Nov 29, 2023",https://www.pakwheels.com/used-cars/tesla-model-3-2020-for-sale-in-lahore-8083314
Honda Civic RS,9.7/10,88%,100%,100%,100%,100%,PKR 96 lacs,2022.0,"1,186 km",Petrol,Automatic,"Nov 29, 2023",https://www.pakwheels.com/used-cars/honda-civic-2022-for-sale-in-lahore-8053675
Toyota Corolla Altis 1.6 X CVT-i,10-Oct,100%,100%,100%,100%,100%,PKR 69 lacs,,93 km,Petrol,Automatic,"Nov 29, 2023",https://www.pakwheels.com/used-cars/toyota-corolla-2023-for-sale-in-lahore-8034491
KIA Sorento 3.5 FWD,9.9/10,95%,100%,100%,100%,100%,PKR 1.03 crore,,"6,042 km",Petrol,Automatic,"Nov 29, 2023",https://www.pakwheels.com/used-cars/kia-sorento-2023-for-sale-in-lahore-8025898
Haval H6 HEV,10-Oct,100%,100%,100%,98%,100%,PKR 1.27 crore,,9 km,Hybrid,Automatic,"Nov 29, 2023",https://www.pakwheels.com/used-cars/haval-h6-2023-for-sale-in-lahore-8078693
Daihatsu Mira X SA lll,9.7/10,96%,100%,100%,93%,100%,PKR 37 lacs,2020.0,"61,761 km",Petrol,Automatic,"Nov 29, 2023",https://www.pakwheels.com/used-cars/daihatsu-mira-2020-for-sale-in-lahore-8020453
Suzuki Every Join,8.6/10,54%,100%,100%,100%,100%,PKR 28.5 lacs,2017.0,"96,214 km",Petrol,Automatic,"Nov 29, 2023",https://www.pakwheels.com/used-cars/suzuki-every-2017-for-sale-in-lahore-7980981
Peugeot 2008 Allure,10-Oct,100%,100%,100%,100%,100%,PKR 78.9 lacs,,11 km,Petrol,Automatic,"Nov 29, 2023",https://www.pakwheels.com/used-cars/peugeot-2008-2023-for-sale-in-gujranwala-7973512
